Epoch 1/100, Loss: 4.5245
Epoch 2/100, Loss: 3.5051
Epoch 3/100, Loss: 2.6644
Epoch 4/100, Loss: 1.5645
Epoch 5/100, Loss: 0.8153
Epoch 5/100, Success Rate: 59.0614
Epoch 6/100, Loss: 0.3647
Epoch 7/100, Loss: 0.1533
Epoch 8/100, Loss: 0.0465
Epoch 9/100, Loss: 0.0224
Epoch 10/100, Loss: 0.0179
Epoch 10/100, Success Rate: 99.6751
Epoch 11/100, Loss: 0.0169
Epoch 12/100, Loss: 0.0166
Epoch 13/100, Loss: 0.0159
Epoch 14/100, Loss: 0.0153
Epoch 15/100, Loss: 0.0153
Epoch 15/100, Success Rate: 99.7473
Epoch 16/100, Loss: 0.0146
Epoch 17/100, Loss: 0.0139
Epoch 18/100, Loss: 0.0138
Epoch 19/100, Loss: 0.0138
Epoch 20/100, Loss: 0.0134
Epoch 20/100, Success Rate: 99.7112
Epoch 21/100, Loss: 0.0130
Epoch 22/100, Loss: 0.0128
Epoch 23/100, Loss: 0.0126
Epoch 24/100, Loss: 0.0125
Epoch 25/100, Loss: 0.0122
Epoch 25/100, Success Rate: 99.8195
Epoch 26/100, Loss: 0.0123
Epoch 27/100, Loss: 0.0119
Epoch 28/100, Loss: 0.0119
Epoch 29/100, Loss: 0.0114
Epoch 30/100, Loss: 0.0113
Epoch 30/100, Success Rate: 99.7473
Epoch 31/100, Loss: 0.0114
Epoch 32/100, Loss: 0.0112
Epoch 33/100, Loss: 0.0111
Epoch 34/100, Loss: 0.0111
Epoch 35/100, Loss: 0.0110
Epoch 35/100, Success Rate: 99.7473
Epoch 36/100, Loss: 0.0108
Epoch 37/100, Loss: 0.0106
Epoch 38/100, Loss: 0.0105
Epoch 39/100, Loss: 0.0104
Epoch 40/100, Loss: 0.0104
Epoch 40/100, Success Rate: 99.7473
Epoch 41/100, Loss: 0.0105
Epoch 42/100, Loss: 0.0102
Epoch 43/100, Loss: 0.0102
Epoch 44/100, Loss: 0.0100
Epoch 45/100, Loss: 0.0102
Epoch 45/100, Success Rate: 99.7473
Epoch 46/100, Loss: 0.0102
Epoch 47/100, Loss: 0.0102
Epoch 48/100, Loss: 0.0099
Epoch 49/100, Loss: 0.0100
Epoch 50/100, Loss: 0.0098
Epoch 50/100, Success Rate: 99.7473
Epoch 51/100, Loss: 0.0097
Epoch 52/100, Loss: 0.0099
Epoch 53/100, Loss: 0.0098
Epoch 54/100, Loss: 0.0096
Epoch 55/100, Loss: 0.0094
Epoch 55/100, Success Rate: 99.7834
Epoch 56/100, Loss: 0.0094
Epoch 57/100, Loss: 0.0097
Epoch 58/100, Loss: 0.0094
Epoch 59/100, Loss: 0.0095
Epoch 60/100, Loss: 0.0094
